"year_month,""month_of_release"",""passenger_type"",""direction"",""sex"",""age"",""estimate"",""standard_error"",""status"""
"2019-08,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""55-59 years"",110,3,""Provisional"""
"2019-09,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""55-59 years"",128,4,""Provisional"""
"2019-10,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""55-59 years"",117,4,""Provisional"""
"2019-11,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""55-59 years"",148,7,""Provisional"""
"2019-12,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""55-59 years"",180,9,""Provisional"""
"2020-01,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""55-59 years"",130,9,""Provisional"""
"2020-02,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""55-59 years"",102,7,""Provisional"""
"2020-03,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""55-59 years"",122,8,""Provisional"""
"2020-04,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""55-59 years"",12,2,""Provisional"""
"2020-05,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""55-59 years"",12,3,""Provisional"""
"2020-06,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""55-59 years"",20,4,""Provisional"""
"2020-07,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""55-59 years"",32,5,""Provisional"""
"2020-08,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""55-59 years"",46,8,""Provisional"""
"2020-09,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""55-59 years"",39,7,""Provisional"""
"2019-05,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""55-59 years"",135,0,""Final"""
"2019-06,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""55-59 years"",118,0,""Provisional"""
"2019-07,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""55-59 years"",128,2,""Provisional"""
"2019-08,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""55-59 years"",103,3,""Provisional"""
"2019-09,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""55-59 years"",127,4,""Provisional"""
"2019-10,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""55-59 years"",113,5,""Provisional"""
"2019-11,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""55-59 years"",146,7,""Provisional"""
"2019-12,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""55-59 years"",144,9,""Provisional"""
"2020-01,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""55-59 years"",131,9,""Provisional"""
"2020-02,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""55-59 years"",129,8,""Provisional"""
"2020-03,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""55-59 years"",116,8,""Provisional"""
"2020-04,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""55-59 years"",14,3,""Provisional"""
"2020-05,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""55-59 years"",16,3,""Provisional"""
"2020-06,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""55-59 years"",15,3,""Provisional"""
"2020-07,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""55-59 years"",28,5,""Provisional"""
"2020-08,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""55-59 years"",33,6,""Provisional"""
"2020-09,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""55-59 years"",28,6,""Provisional"""
"2019-05,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""60-64 years"",113,0,""Final"""
"2019-06,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""60-64 years"",97,0,""Provisional"""
"2019-07,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""60-64 years"",102,2,""Provisional"""
"2019-08,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""60-64 years"",85,2,""Provisional"""
"2019-09,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""60-64 years"",109,3,""Provisional"""
"2019-10,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""60-64 years"",106,4,""Provisional"""
"2019-11,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""60-64 years"",139,7,""Provisional"""
"2019-12,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""60-64 years"",136,8,""Provisional"""
"2020-01,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""60-64 years"",124,8,""Provisional"""
"2020-02,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""60-64 years"",92,7,""Provisional"""
"2020-03,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""60-64 years"",98,7,""Provisional"""
"2020-04,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""60-64 years"",8,2,""Provisional"""
"2020-05,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""60-64 years"",14,3,""Provisional"""
"2020-06,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""60-64 years"",18,3,""Provisional"""
"2020-07,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""60-64 years"",28,5,""Provisional"""
"2020-08,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""60-64 years"",44,8,""Provisional"""
"2020-09,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""60-64 years"",43,9,""Provisional"""
"2019-05,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""60-64 years"",116,0,""Final"""
"2019-06,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""60-64 years"",94,0,""Provisional"""
"2019-07,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""60-64 years"",87,1,""Provisional"""
"2019-08,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""60-64 years"",75,3,""Provisional"""
"2019-09,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""60-64 years"",82,3,""Provisional"""
"2019-10,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""60-64 years"",80,4,""Provisional"""
"2019-11,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""60-64 years"",129,7,""Provisional"""
"2019-12,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""60-64 years"",113,8,""Provisional"""
"2020-01,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""60-64 years"",92,8,""Provisional"""
"2020-02,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""60-64 years"",92,7,""Provisional"""
"2020-03,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""60-64 years"",90,7,""Provisional"""
"2020-04,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""60-64 years"",10,2,""Provisional"""
"2020-05,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""60-64 years"",13,3,""Provisional"""
"2020-06,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""60-64 years"",14,3,""Provisional"""
"2020-07,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""60-64 years"",24,5,""Provisional"""
"2020-08,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""60-64 years"",31,6,""Provisional"""
"2020-09,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""60-64 years"",30,6,""Provisional"""
"2019-05,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""65-69 years"",83,0,""Final"""
"2019-06,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""65-69 years"",77,0,""Provisional"""
"2019-07,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""65-69 years"",72,1,""Provisional"""
"2019-08,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""65-69 years"",65,2,""Provisional"""
"2019-09,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""65-69 years"",91,3,""Provisional"""
"2019-10,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""65-69 years"",85,3,""Provisional"""
"2019-11,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""65-69 years"",131,7,""Provisional"""
"2019-12,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""65-69 years"",103,7,""Provisional"""
"2020-01,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""65-69 years"",81,7,""Provisional"""
"2020-02,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""65-69 years"",68,6,""Provisional"""
"2020-03,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""65-69 years"",77,7,""Provisional"""
"2020-04,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""65-69 years"",4,1,""Provisional"""
"2020-05,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""65-69 years"",7,2,""Provisional"""
"2020-06,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""65-69 years"",9,3,""Provisional"""
"2020-07,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""65-69 years"",20,5,""Provisional"""
"2020-08,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""65-69 years"",30,7,""Provisional"""
"2020-09,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""65-69 years"",33,8,""Provisional"""
"2019-05,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""65-69 years"",75,0,""Final"""
"2019-06,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""65-69 years"",76,0,""Provisional"""
"2019-07,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""65-69 years"",65,1,""Provisional"""
"2019-08,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""65-69 years"",57,2,""Provisional"""
"2019-09,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""65-69 years"",85,3,""Provisional"""
"2019-10,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""65-69 years"",75,3,""Provisional"""
"2019-11,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""65-69 years"",87,5,""Provisional"""
"2019-12,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""65-69 years"",105,7,""Provisional"""
"2020-01,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""65-69 years"",77,7,""Provisional"""
"2020-02,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""65-69 years"",62,6,""Provisional"""
"2020-03,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""65-69 years"",76,7,""Provisional"""
"2020-04,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""65-69 years"",7,2,""Provisional"""
"2020-05,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""65-69 years"",9,2,""Provisional"""
"2020-06,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""65-69 years"",8,3,""Provisional"""
"2020-07,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""65-69 years"",20,4,""Provisional"""
"2020-08,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""65-69 years"",25,6,""Provisional"""
"2020-09,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""65-69 years"",26,7,""Provisional"""
"2019-05,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""70-74 years"",50,0,""Final"""
"2019-06,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""70-74 years"",49,0,""Provisional"""
"2019-07,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""70-74 years"",51,1,""Provisional"""
"2019-08,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""70-74 years"",42,1,""Provisional"""
"2019-09,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""70-74 years"",44,2,""Provisional"""
"2019-10,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""70-74 years"",51,2,""Provisional"""
"2019-11,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""70-74 years"",64,4,""Provisional"""
"2019-12,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""70-74 years"",67,5,""Provisional"""
"2020-01,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""70-74 years"",52,5,""Provisional"""
"2020-02,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""70-74 years"",45,5,""Provisional"""
"2020-03,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""70-74 years"",53,6,""Provisional"""
"2020-04,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""70-74 years"",2,1,""Provisional"""
"2020-05,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""70-74 years"",6,2,""Provisional"""
"2020-06,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""70-74 years"",5,2,""Provisional"""
"2020-07,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""70-74 years"",12,3,""Provisional"""
"2020-08,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""70-74 years"",12,4,""Provisional"""
"2020-09,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""70-74 years"",15,5,""Provisional"""
"2019-05,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""70-74 years"",46,0,""Final"""
"2019-06,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""70-74 years"",36,0,""Provisional"""
"2019-07,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""70-74 years"",39,1,""Provisional"""
"2019-08,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""70-74 years"",34,2,""Provisional"""
"2019-09,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""70-74 years"",46,2,""Provisional"""
"2019-10,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""70-74 years"",42,2,""Provisional"""
"2019-11,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""70-74 years"",59,4,""Provisional"""
"2019-12,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""70-74 years"",52,4,""Provisional"""
"2020-01,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""70-74 years"",41,5,""Provisional"""
"2020-02,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""70-74 years"",48,5,""Provisional"""
"2020-03,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""70-74 years"",43,5,""Provisional"""
"2020-04,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""70-74 years"",3,1,""Provisional"""
"2020-05,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""70-74 years"",6,2,""Provisional"""
"2020-06,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""70-74 years"",7,2,""Provisional"""
"2020-07,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""70-74 years"",12,3,""Provisional"""
"2020-08,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""70-74 years"",19,5,""Provisional"""
"2020-09,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""70-74 years"",16,6,""Provisional"""
"2019-05,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""75-79 years"",37,0,""Final"""
"2019-06,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""75-79 years"",32,0,""Provisional"""
"2019-07,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""75-79 years"",23,0,""Provisional"""
"2019-08,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""75-79 years"",24,0,""Provisional"""
"2019-09,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""75-79 years"",27,1,""Provisional"""
"2019-10,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""75-79 years"",28,1,""Provisional"""
"2019-11,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""75-79 years"",48,3,""Provisional"""
"2019-12,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""75-79 years"",30,3,""Provisional"""
"2020-01,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""75-79 years"",30,4,""Provisional"""
"2020-02,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""75-79 years"",26,3,""Provisional"""
"2020-03,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""75-79 years"",25,4,""Provisional"""
"2020-04,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""75-79 years"",3,1,""Provisional"""
"2020-05,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""75-79 years"",2,1,""Provisional"""
"2020-06,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""75-79 years"",1,1,""Provisional"""
"2020-07,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""75-79 years"",4,2,""Provisional"""
"2020-08,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""75-79 years"",5,2,""Provisional"""
"2020-09,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""75-79 years"",8,4,""Provisional"""
"2019-05,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""75-79 years"",27,0,""Final"""
"2019-06,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""75-79 years"",25,0,""Provisional"""
"2019-07,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""75-79 years"",23,0,""Provisional"""
"2019-08,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""75-79 years"",13,1,""Provisional"""
"2019-09,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""75-79 years"",22,1,""Provisional"""
"2019-10,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""75-79 years"",29,1,""Provisional"""
"2019-11,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""75-79 years"",41,3,""Provisional"""
"2019-12,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""75-79 years"",27,3,""Provisional"""
"2020-01,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""75-79 years"",28,3,""Provisional"""
"2020-02,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""75-79 years"",22,3,""Provisional"""
"2020-03,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""75-79 years"",23,4,""Provisional"""
"2020-04,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""75-79 years"",2,1,""Provisional"""
"2020-05,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""75-79 years"",3,1,""Provisional"""
"2020-06,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""75-79 years"",3,1,""Provisional"""
"2020-07,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""75-79 years"",6,2,""Provisional"""
"2020-08,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""75-79 years"",5,2,""Provisional"""
"2020-09,""2020-09"",""Long-term migrant"",""Departures"",""Male"",""75-79 years"",6,3,""Provisional"""
"2019-05,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""80-84 years"",19,0,""Final"""
"2019-06,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""80-84 years"",16,0,""Provisional"""
"2019-07,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""80-84 years"",24,0,""Provisional"""
"2019-08,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""80-84 years"",12,0,""Provisional"""
"2019-09,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""80-84 years"",17,1,""Provisional"""
"2019-10,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""80-84 years"",18,1,""Provisional"""
"2019-11,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""80-84 years"",23,2,""Provisional"""
"2019-12,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""80-84 years"",19,2,""Provisional"""
"2020-01,""2020-09"",""Long-term migrant"",""Departures"",""Female"",""80-84 years"",24,3,""Provisional"""
